database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					752.516747				2.366382136												Cluster_3026	4895.5776	5340.857	1069.2236	3804.376	3545.5547	4346.9204	4520.0728	1383.9076	4336.6167	3944.522	7540.987	3774.8835	9265.201	2807.9365	4550.5015	6102.395	2229.7786	4565.4043	4140.748	3878.6309	4335.04	3976.396	3542.4116	2555.513	5549.5225	1870.5714	3505.181	2224.5505	2284.4363	3193.766	4484.964	4102.8887	5901.6274	4556.119	4088.9197	3671.0464	4036.6284	3138.3584	5296.553	3388.278	3789.9436	2299.0652
CHEBI:64520				PC(36:4)	782.5688134				14.67273511												Cluster_3360	5746.6494	3002.1404	6628.2686	6016.0054	2159.7168	6751.2773	2519.4907	5086.935	6753.2285	4654.131	3781.2898	4055.8794	7274.1904	5684.239	6004.036	5634.405	6203.689	7214.6587	5957.899	4401.4272	6519.8184	7015.607	8552.097	7191.4927	8329.385	7059.225	6574.36	7289.28	7440.8125	6838.641	6775.9087	6401.62	6983.8687	6550.0015	6240.117	6689.0195	8767.042	6472.705	6171.5293	7488.5	5171.2207	6988.6045
CHEBI:64520				PC(36:4)	782.5712628				14.93778868												Cluster_3361	5160.504	2573.6682	5141.3955	6372.31	1808.5562	4201.9644	1684.5282	4458.1636	4559.9883	4725.3867	2390.7112	2396.0103	4679.5894	5562.312	5009.001	5058.3413	4686.484	5561.5894	5652.7515	5793.7744	2894.4104	5915.1646	5396.5615	7260.777	6636.497	4715.9814	5327.1216	4499.4497	4839.428	5572.057	5180.4116	5286.851	4132.4214	6245.66	5191.5474	4852.339	4281.2393	4663.302	5519.1445	5214.1177	2246.927	5003.74
CHEBI:64520				PC(36:4)	782.5692548				15.0869208												Cluster_3362	3168.2002	1004.637	1666.0308	2971.6392	470.22018	1479.8383	595.01117	2204.815	1410.4535	2342.682	829.8446	810.2912	2147.08	3031.1594	1090.5154	5957.6113	2346.8354	2242.1309	2233.5562	2685.7795	1681.0161	2921.7666	4241.3027	1519.5442	4938.729	1217.6422	1436.1619	3417.26	1532.0828	1288.1898	4044.6145	997.98145	1362.2102	4387.666	1189.806	941.83093	2384.5745	1976.7235	1621.8164	2527.7444	1169.5579	1742.1533
					752.5224332				11.92641083												Cluster_3030	441.02966	829.7337	1133.8629	1013.924	667.4508	989.5561	643.02185	411.2365	847.7829	236.0563	815.7392	723.7331	698.0131	265.47266	280.61557	143.28229	668.69385	610.0914	1681.6829	866.2943	724.2888	427.20105	485.651	415.43387	297.54898	302.57016	345.6842	248.07253	365.45938	212.7673	265.6014	251.73009	339.51385	555.64435	242.1011	NaN	667.9209	826.40717	562.3942	447.41678	158.35782	368.91785
					752.6160489				9.848786118												Cluster_3032	608.7096	465.48822	190.46231	588.0586	NaN	418.38382	NaN	392.431	719.77435	1581.7185	1213.2426	825.1823	1764.2095	504.0492	1620.7915	809.95184	187.81322	639.16766	672.13055	676.46704	1418.1306	341.42926	514.2714	603.5355	683.2581	NaN	547.6388	529.73254	203.21716	306.9989	670.94775	742.17096	248.00357	1061.174	229.33755	313.11264	400.72842	596.5391	794.8063	222.53526	869.47003	177.61081
CHEBI:64504				PC(36:5)	780.5574659				11.86082668												Cluster_3330	93231.055	11831.36	40879.395	21578.55	12263.452	42407.492	6245.831	59113.035	52812.156	71438.64	21414.959	26086.398	55794.297	74434.016	82802.96	30096.799	69494.12	48587.387	26482.32	96420.66	29608.629	39323.51	86342.32	86487.4	103621.42	56793.87	72778.836	89231.57	64472.2	82229.9	83403.15	85278.71	84112.37	85612.14	90070.63	78321.87	94475.016	44896.496	56071.58	30215.889	27007.645	49470.926
CHEBI:64504				PC(36:5)	780.5560751				12.14758958												Cluster_3331	23002.916	16569.355	62180.52	4335.1885	10096.654	49050.72	5924.6445	13175.315	47421.574	17267.19	9895.026	15739.588	17316.85	15453.904	25805.47	7255.989	15762.85	43616.855	45350.04	25271.758	69006.5	53616.375	34877.6	88567.51	34362.586	38161.207	59615.13	27512.2	37734.78	46223.24	22807.064	33911.234	33323.152	22321.621	26374.824	25481.398	26081.055	8389.11	10991.988	52114.207	49111.074	86176.305
					752.5616566				14.87314825												Cluster_3036	42914.77	17947.93	37419.004	40840.06	13902.926	33759.402	34063.414	34033.953	38419.445	36634.746	20033.902	24862.604	40082.77	43284.258	36421	51646.28	43748.48	40658.4	31392.998	44416.6	34779.184	43613.516	58199.54	55426.945	68180.29	36801.83	42150.492	49837.332	39371.63	43125.66	55530.902	39338.016	35595.56	59972.504	38496.29	39750.297	71690.2	35767.547	40952.496	46639.004	32460.617	42836.773
					752.560637				15.11731201												Cluster_3037	63870.555	22407.9	38391.316	75763.67	17680.297	36275.95	40126.258	54715.2	44292.523	57367.953	26217.219	28073.111	61710.117	72971.086	48963.188	73855.3	65775.48	43890.555	35102.918	65225.73	32951.37	42486.47	55314.645	52736.12	66107.88	33908.117	39102.445	51973.86	38198.32	40311.348	56149.7	38964.215	35090.293	64128.707	40835.113	39601.688	65256.074	40644.85	44394.65	40052.45	25724.45	37878.305
					752.5610709				15.38900776												Cluster_3038	54810.992	27966.416	61969.75	60868.965	22900.389	54751.797	45571.99	43939.934	68537.46	46630.496	32991.684	41631.83	57748.84	53077.902	62685.32	57384.41	56237.54	53664.92	44273.1	59763.176	56489.297	54039.938	56393.63	87829.87	68935.54	53181.227	62504.086	51369.125	59187.74	64138.848	56412.625	59147.17	53406.81	58769.062	54621.26	58080.33	63413.582	41952.414	50276.08	53595.49	58659.953	63075.207
CHEBI:64504				PC(36:5)	780.5549442				12.4210069												Cluster_3332	15337.239	6393.994	10800.443	31505.941	4441.609	9093.942	2727.2039	9870.925	4602.4185	15019.593	2550.6594	4124.3896	7510.85	18157.201	6835.4146	23133.455	10480.059	6076.8955	7727.919	9891.122	9681.267	8423.607	2594.481	10488.9375	5117.4634	7517.2837	7865.863	3902.315	5790.6543	8604.431	4453.254	5632.7397	7409.4253	5671.0454	2548.8704	3756.7678	7668.229	13411.492	17980.67	9725.92	11919.109	11674.712
					752.5583766				16.34455222												Cluster_3040	18434.326	15787.677	24003.521	27250.887	19201.033	18972.396	24163.191	17945.723	19946.248	16711.95	18836.043	20191.502	31822.715	18515.684	19532.293	21890.365	18718.758	20214.73	16501.492	16623.057	18389.88	18118.121	20591.87	17308.592	31818.555	20971.074	19613.01	16944.623	21176.133	19817.99	18599.617	18154.95	19803.215	19794.236	19527.412	19947.092	22773.818	18585.63	19885.12	20000.793	20111.154	21200.42
					752.6195157				16.73951958												Cluster_3041	2350.4492	3397.3672	855.3797	2559.6763	2055.9475	3311.6973	2618.8306	2174.8604	1312.42	2209.0322	4746.021	3222.3062	1842.7894	2359.08	2785.4065	2374.871	2127.7231	2569.734	3878.3738	1668.3518	3527.0686	3949.6504	2284.6265	2090.4556	1219.9304	1568.6937	1467.6556	1303.0404	1998.2275	2175.1482	2292.338	1878.2028	2766.146	1955.6522	2322.1426	2924.1367	2254.6868	3685.3418	2900.7312	2495.8347	3185.349	1495.5138
					752.6776821				19.13110216												Cluster_3042	18665.066	8741.965	14138.994	3320.5088	3031.5312	15421.302	2667.7566	17685.035	13119.938	18774.148	3196.5742	9557.797	389.1156	18491.361	12286.485	7881.3315	24537.387	8259.965	8278.436	21441.445	17820.316	12194.215	15736.214	24692.42	5972.197	17207.078	16548.473	15610.61	15692.322	14051.645	13771.985	11420.542	14134.086	12787.533	11361.242	12200.535	21999.07	3730.487	5404.401	12586.7295	16933.047	18036.285
					752.6762753				19.60261924												Cluster_3043	642.31085	1325.2141	476.01544	715.6218	NaN	1197.3553	630.3379	536.3283	371.23306	433.00482	982.8809	668.0226	NaN	576.95087	774.4138	641.2872	566.5104	946.3656	1610.7007	346.1303	645.90656	1620.9225	839.7066	764.91254	NaN	633.2744	554.6586	369.63684	898.0033	880.81177	530.22003	469.8141	1056.3488	502.9453	823.52185	870.7258	444.76624	1331.4653	898.8438	810.8754	628.3724	592.63025
CHEBI:64504				PC(36:5)	780.5519169				13.75654966												Cluster_3335	6649.364	2734.4287	5964.21	6357.7197	3068.031	6169.247	1436.1307	7515.1973	6968.9834	7892.948	5054.508	5663.6357	9783.208	10832.645	7103.3135	6896.3315	8378.503	6642.093	6943.4106	7056.3438	4577.253	5904.647	7638.0464	5558.219	9905.169	7292.948	6706.4175	7719.82	7986.1465	7547.3335	7536.327	6908.5044	7204.1396	8055.041	7928.017	7670.104	10127.86	8072.7046	8862.551	6229.7275	4012.5886	5439.5513
					753.6092847				18.20996765												Cluster_3046	1464.1348	652.8845	1422.3237	377.0628	NaN	1114.1892	NaN	1460.8469	1269.0192	1326.3542	NaN	1096.2039	NaN	1333.531	1298.652	967.7533	1666.7836	1030.6836	1196.4127	1362.9197	1487.8662	1348.3884	1887.0189	1162.0579	931.5244	1187.1359	995.2641	1880.9548	1100.8636	824.10046	1354.2173	793.1571	898.10486	1410.6659	784.6292	990.3867	3292.6904	437.09387	752.634	1386.4451	1262.7499	1244.9868
					753.6007969				18.50235135												Cluster_3047	2862.6658	1300.0372	1647.1976	1663.0685	NaN	1295.7646	1107.5879	2577.253	1866.0953	2536.7068	652.8757	1417.2025	782.0114	2519.7908	2556.934	1133.8279	3199.589	1659.9689	2067.0134	2701.1902	1489.4116	1810.5479	2204.185	1579.7697	1325.7504	1656.979	1274.4336	2613.214	1914.9254	1407.5908	1879.8359	1528.3834	1843.5131	1956.2823	1904.063	1909.8208	748.6215	2072.5964	1679.7086	1354.5194	749.98346	1170.3126
					754.524266				16.96096291												Cluster_3050	2692.6924	5962.8687	852.6448	3750.2834	3768.4233	3451.101	4179.469	2440.544	2091.2844	3483.4631	9621.332	8414.103	5362.453	3564.9128	2911.3508	2813.9053	2823.3545	4300.722	5933.9565	3173.6785	6890.1934	5215.1025	3470.181	2786.314	1819.4253	1991.2931	1787.999	1007.4727	2331.9983	2680.6418	4513.6006	3344.6785	4289.6675	3217.684	3890.7195	4394.628	2877.5503	4090.3357	4702.648	3466.5444	5701.589	2299.8445
CHEBI:66856				PC(36:6)	778.5395438				10.85800806												Cluster_3302	7906.633	776.2758	2971.4373	1309.7341	325.33252	2752.6174	NaN	3853.8225	4064.2764	5262.865	1483.083	1659.9264	5017.83	5480.5728	6366.6846	1920.0162	6047.732	5708.8926	2977.9924	8124.7783	2531.5857	4757.9824	8906.103	7446.3477	9707.878	3960.1406	6143.4536	8836.808	5109.333	5785.882	7026.9146	5994.475	5602.3027	7650.281	6657.339	5632.399	7345.6333	2852.9604	3710.354	3919.7825	2111.2798	4130.4863
					754.539445				14.02536288												Cluster_3053	4304.848	122.476944	511.4268	2641.3855	52.452503	NaN	NaN	3544.916	1718.6185	4353.7344	NaN	518.6488	2916.4214	5163.6167	1509.0198	7211.403	4856.0273	2404.84	47.828873	4847.2515	369.4517	3418.769	10795.57	3118.2444	10703.187	246.86371	1998.0923	9171.434	34.985245	1859.3591	8379.447	1537.496	1284.054	10071.739	1794.3019	1609.9426	2271.0676	NaN	956.54376	1900.8656	1057.9396	146.42236
CHEBI:66856				PC(36:6)	778.5397486				11.02173552												Cluster_3304	12443.663	7300.663	25318.23	1443.0679	4853.792	21941.844	2954.701	5892.6143	26714.19	6151.81	5360.668	9823.229	8974.363	6318.6284	16145.469	2499.7505	9450.257	20910.254	19389.451	17019.633	26399.477	24260.229	17273.791	49369.12	15761.892	21896.633	33087.918	13529.318	23980.752	26706.23	12261.988	21888.21	22670.785	10314.968	17346.168	16261.486	9149.502	5459.233	6245.1016	24701.148	20314.775	41356.234
CHEBI:66856				PC(36:6)	778.5398156				11.4227525												Cluster_3305	50011.047	19023.395	55540.523	25487.133	13641.99	47643.555	11078.753	33733.61	53078.914	47799.754	18868.582	23843.938	38937.734	45549.5	47802.348	43814.87	45658.375	62892.73	47599.734	54124.254	57207.203	73945.02	71287.234	76273.28	74887.5	43560.914	58770.406	76147.45	47424.293	55351.29	63090.613	45829.684	48592.97	58962.715	41851.61	41821.38	126266.78	33371.52	45048.75	65273.96	47547.49	62273.84
CHEBI:66856				PC(36:6)	778.5361892				12.84693523												Cluster_3309	720.53546	NaN	687.4347	662.7231	NaN	871.07294	NaN	596.28503	968.97	817.1019	198.17102	814.4323	1077.4509	981.90967	787.0899	545.00006	812.8578	820.4802	547.31433	977.4824	572.0917	813.88257	1051.8889	1170.242	1431.3323	792.5139	827.1347	978.25385	719.66394	858.9084	1165.8322	787.23157	611.825	1138.958	750.12146	817.0596	1114.1848	684.6783	786.91125	873.10297	570.9201	948.9137
CHEBI:66856				PC(36:6)	778.5386216				13.52393058												Cluster_3313	5063.6514	1814.8274	4059.6665	3192.438	1463.072	3353.631	854.241	3710.7478	4039.949	3949.8508	2102.8345	1503.7659	4122.274	4097.7515	3872.3667	5559.6934	4343.8726	4003.988	3104.5505	5032.2876	2697.8352	3922.8918	7116.9106	5781.269	8335.521	3803.5413	4647.497	6638.0903	4357.2993	4462.669	6469.5103	4413.2007	3560.0225	7244.031	4362.6104	3624.407	3181.2393	3024.6868	2809.129	2955.3545	2090.3772	3455.0823
CHEBI:66856				PC(36:6)	800.5242071				9.721756611												Cluster_3586	37909.33	29046.104	72125.555	7514.5503	18356.664	59207.406	24533.242	15975.569	73691.53	18583.404	19646.277	29035.695	30814.596	16495.404	47970.855	9462.042	28702.037	73987.266	66918.25	49160.895	71044.23	87146	60826.29	121625.695	64310.895	60896.926	86882.31	49602.684	66101.72	66046.2	35284.44	59817.805	58903.113	33483.074	47126.363	39954.004	18643.346	12322.52	14854.91	97445.56	59459.383	124524.734
					754.5745853				16.48117881												Cluster_3059	22522.81	15555.108	24412.387	21503.803	11779.463	21695.615	21122.277	18878.65	20335.88	18578.39	16050.98	16861.66	25386.469	20017.787	21753.256	23895.445	19647.422	22270.287	21589.273	19026.64	24997.543	24921.014	28131.943	22186.264	35813.816	21658.01	23004.31	22548.064	22945.623	23760	24502.125	21146.688	23184.871	24444.113	22232.742	23866.307	28685.828	21224.045	24565.91	28430.516	25969.88	26803.219
CHEBI:66856				PC(36:6)	800.5239691				9.920489483												Cluster_3587	10726.829	7706.186	16816.393	2548.3203	5060.0576	14381.809	6711.0884	5192.805	20253.52	6478.961	4771.491	7146.844	10351.383	6549.952	15336.175	3642.068	9116.57	21154.27	17440.355	14919.811	18818.44	25120.914	22330.43	30611.617	20578.29	14703.851	24181.2	19799.004	20676.514	21146.885	14539.89	16330.2705	17493.059	11497.941	13027.449	11638.301	6112.2466	5383.1255	6181.49	23073.342	13797.903	28178.887
CHEBI:66856				PC(36:6)	800.5202209				11.40312233												Cluster_3589	2732.3313	772.4063	3243.0615	1414.997	NaN	2702.3794	207.17038	1659.4625	3095.5823	2887.1086	621.61725	870.54083	1965.7013	2770.698	3050.8665	2638.126	2599.1213	3946.8762	2518.061	3151.071	2972.6858	4570.438	4303.067	4733.651	4272.203	2029.6528	3802.759	5603.18	2969.198	3613.873	3894.6687	2928.341	2760.6318	3662.9963	2422.756	2127.0413	7217.923	1708.0785	2820.2917	3783.5884	2765.2197	3616.1614
					754.5765293				15.81065566												Cluster_3062	57217.88	33310.254	56095.418	62522.812	25562.666	47484.06	49928.18	47243.07	50633.805	47687.848	35475.617	35782.586	66347.12	54718.44	51220.754	56314.21	54610.055	51200.918	50633.145	56045.234	46846.14	54851.004	57981.637	59641.305	69240.01	44471.996	48948.22	47963.633	45423.082	48213.805	49791.01	44552.883	41772.223	54520.484	44073.938	45567.184	49791.41	39564.055	42983.875	53135.215	42728.42	50055.83
					754.6031819				18.50088578												Cluster_3063	1270.1929	507.12216	763.7061	861.6321	NaN	638.2635	277.40228	1305.3839	851.7226	1285.6428	240.19148	557.6107	NaN	1384.7577	1339.8344	419.5492	1595.2434	728.4287	873.46454	1208.323	1279.8564	620.9373	1134.7635	902.5053	568.2329	734.6687	806.53503	1080.6008	783.72705	487.53625	835.62256	691.99945	685.04865	964.47504	1039.2848	752.824	1369.1221	968.8403	638.83057	593.0535	778.0286	690.6701
CHEBI:142367				PC(36:7)	776.5237347				10.13342844												Cluster_3282	5033.2603	6492.922	14641.182	1366.8539	4036.132	11901.789	2946.9575	3185.3645	8159.1167	3582.8945	2698.3765	4120.2476	5312.944	2664.7664	5587.425	1604.7316	2924.946	11796.652	12898.139	5060.242	14544.444	14099.15	7939.679	20568.588	11778.821	9753.646	11881.861	6590.58	7875.367	8732.263	5505.6064	7074.1294	7346.645	4520.4062	4915.841	5626.923	2706.5142	1036.3816	2136.9573	15760.375	12910.437	21392.428
CHEBI:142367				PC(36:7)	776.5240326				10.51070139												Cluster_3283	1940.8984	3798.4724	7511.6846	326.77945	1560.1587	5492.276	2205.422	942.07086	5594.594	910.1188	1883.4254	2135.6252	2528.3396	858.56433	3405.2805	313.36743	1378.1173	7230.6025	7541.952	2177.3096	8048.0664	9708.646	4857.254	10503.619	5056.9863	5570.348	7062.5874	3935.0557	5002.8047	5779.5137	2253.9985	4362.093	4740.5815	1957.1226	3136.0764	2695.7131	1386.0851	735.693	817.1696	10333.266	8754.97	10923.55
CHEBI:132577				PC(36:8)	774.5072372				9.148062909												Cluster_3261	375.06528	248.05106	1832.4999	NaN	NaN	1250.4291	NaN	81.99227	1379.6494	163.96251	NaN	170.42546	NaN	NaN	577.06696	NaN	135.0932	1200.557	1366.6984	512.1116	1674.878	1927.1908	520.2996	3240.4814	732.8428	872.8796	2100.0515	463.01425	1154.9517	1145.5537	310.61627	899.2902	710.93494	316.4335	519.6961	414.37915	NaN	NaN	32.91723	2136.3154	1327.8221	2894.1194
					755.5657013				16.94754265												Cluster_3068	2482.3892	2851.4482	1020.52277	1427.3589	1500.1317	1540.2913	1836.5463	1210.9579	1848.9932	2120.216	4041.9612	3645.7966	2557.8948	2140.2607	1464.2772	1413.8665	2383.9807	2078.2998	2806.5178	2402.8508	3261.7876	2397.728	3308.9116	3481.2957	3521.7073	1285.8754	2264.6184	3250.0032	1543.2042	1732.1254	2594.5447	1486.0552	2081.1646	3193.0994	1797.906	1987.8019	2503.3477	1865.091	2081.342	1530.2233	3017.644	2258.4956
					755.6169726				18.81852006												Cluster_3069	5128.061	3891.8232	6358.8	1974.6584	1848.9106	5251.6787	2290.3408	4777.3335	5215.822	4570.4893	2021.9418	4694.715	502.71448	4437.3823	4727.8433	3118.622	5850.6646	4659.164	5594.865	5203.2827	6878.6333	5766.1265	5747.8726	7269.131	3291.9912	6940.322	6613.791	6323.5137	6640.5645	5361.184	4647.224	4511.7476	5097.7544	4279.8047	4710.438	4593.3584	3285.3525	2883.6003	2362.697	6934.2026	6157.19	6519.1616
					755.6522499				16.92020538												Cluster_3070	2444.6404	NaN	1049.9907	426.95294	NaN	606.5621	NaN	1182.7949	1998.6937	2054.0625	NaN	NaN	NaN	2192.7832	1572.5269	1205.0173	2628.4194	823.0356	NaN	2456.6357	733.3479	693.2515	3697.0845	3804.5693	3489.665	1414.5944	2469.484	3647.5112	1755.4419	1852.1232	2703.6758	1574.3564	952.2114	3497.2913	1836.5216	1554.599	2659.4702	535.91095	1068.7758	478.09518	817.29987	2183.5786
					756.5559258				14.5836646												Cluster_3072	14997.967	9178.918	17888.367	21079.512	8451.512	16529.893	5405.4497	11800.559	16420.467	11937.472	9470.663	8497.441	15841.737	15144.591	16160.689	11364.321	12493.626	15306.951	12006.844	15805.987	9240.662	15872.449	14511.211	24282.959	17416.473	17409.328	18547.797	12821.282	15640.723	18186.168	13833.512	17698.867	15680.974	14675.189	15644.442	15377.705	8409.691	12630.053	15348.158	9336.625	8504.834	12992.336
CHEBI:132577				PC(36:8)	774.5076144				9.294536522												Cluster_3262	514.0981	1515.3641	3167.0334	NaN	NaN	2099.406	NaN	277.2786	2884.163	334.4078	257.58066	403.07748	680.8754	213.32901	983.04974	NaN	343.6632	4617.7896	4409.1396	959.7657	4861.079	5646.867	3831.7754	7042.26	2220.622	1542.9095	3684.629	2041.3278	1718.2295	1989.5709	1128.3744	1071.6515	925.31525	958.3509	1009.6929	652.9256	NaN	NaN	328.35797	7030.3604	3906.86	6961.1587
CHEBI:132577				PC(36:8)	774.5077722				9.504238912												Cluster_3263	458.9665	871.6892	2313.646	NaN	NaN	1915.942	507.1329	NaN	1723.3121	202.18396	180.48204	265.3323	349.28357	145.64453	1028.6919	NaN	331.87	2287.6726	2309.569	772.71234	3079.3145	4004.0295	1723.7323	3941.225	1697.4792	1317.7297	2167.4617	1494.7668	1105.3989	1664.9634	901.9158	1095.1069	865.28925	820.1105	670.3569	459.93655	NaN	NaN	NaN	4301.0894	2854.1082	6097.8926
CHEBI:134494				PC(37:1)	802.629848				17.4191299												Cluster_3615	6488.8213	1801.2786	4778.2773	8066.9097	520.4496	4936.374	1140.5068	5881.128	5837.7617	5537.247	2021.1824	2441.1794	3250.477	6439.697	6453.5674	8631.644	6913.8936	4230.7983	2959.0552	6572.2363	5106.4697	6285.1772	8210.815	13145.783	6958.1074	6231.9766	7297.6387	6048.5015	6578.4478	7431.0874	6950.888	6731.2563	5506.1597	8433.288	7337.3223	6859.7646	3896.4956	5988.6274	9098.302	4304.0986	4818.642	7049.967
CHEBI:136072				PC(37:2)	800.6195127				15.08968668												Cluster_3592	45553.773	7687.9365	22086.361	59142.984	6530.7354	21175.322	6650.018	33076.535	30659.52	39812.03	11543.42	12476.4795	25705.635	47864.195	39497.94	64552.684	41448.082	23530.762	11721.308	40923.12	14735.384	19378.77	49061.203	38503.832	51690.523	24219.04	32492.172	48160.438	29903.182	32922.56	42444.23	32604.068	28978.506	43338.668	37146.78	32725.06	31781.436	31465.758	46676.71	15410.836	14725.4375	23956.346
					756.5529605				13.58607393												Cluster_3077	1156.4519	1961.0076	1791.5653	117.362526	1588.2954	1420.867	797.0864	405.1091	1343.8492	374.92017	1390.4396	826.1547	914.55817	422.14453	758.919	192.98509	608.668	720.60315	3051.7666	1318.2491	1741.9253	1073.2018	648.98926	1458.3982	729.5402	881.66235	942.9069	393.4115	679.7831	895.39435	435.7815	471.21674	546.9259	484.02423	348.13635	444.22766	1108.183	135.55003	248.09761	1316.7211	790.09247	1108.5754
CHEBI:136072				PC(37:2)	800.6197946				15.42341703												Cluster_3593	147185.02	77759.64	226461.44	62994.773	59321.37	178840.98	50026.8	82583.87	216304.44	88325.42	58561.227	69830.43	144566.05	87594.82	145366.73	79838.09	111129.22	266098.06	199212.78	164636.53	170321.05	280729.5	218835.27	414013.72	232199.48	204648.64	268183.62	188504.31	207878	215882.45	149158.78	204911.25	198053.23	131549.14	172106.62	149440.34	45067.438	68535.5	76668.71	241063.28	136808.02	277864.94
					756.5913984				16.22032995												Cluster_3080	11015.966	3877.4905	9336.068	16595.826	3189.5774	9096.177	4179.0913	9316.371	11716.093	10220.69	5816.9507	7230.668	10345.644	11136.509	15249.118	20620.486	11625.6455	5407.563	3389.3218	9197.538	7950.4434	4350.2646	11636.94	10592.697	14554.471	6223.0786	8532.984	10393.672	7364.28	9447.185	11572.292	8857.213	7512.193	13196.503	8543.508	8622.991	7805.293	6482.01	9862.215	3432.8523	5560.8374	6767.1895
CHEBI:136072				PC(37:2)	800.6160103				15.94229384												Cluster_3594	3712.4639	5085.55	6383.6704	3333.4863	6816.908	6103.007	4456.659	3028.2148	4834.4175	2789.3813	4599.8735	4682.1025	6392.817	2845.3406	4565.2236	2665.3098	3275.9053	7987.8896	7952.5796	2864.6492	5549.784	8387.378	5878.067	5213.3496	6292.4463	6071.931	5705.8906	4978.4434	7087.089	6172.714	4061.9534	5122.3335	6866.051	3279.151	5182.1577	5438.08	1663.9242	3103.263	2671.935	6643.6387	5738.386	6650.4204
					756.6496907				10.0784038												Cluster_3082	126.54449	NaN	NaN	310.91254	NaN	266.92044	NaN	185.13887	130.00943	985.05316	773.3538	NaN	504.90533	NaN	513.7511	419.9276	NaN	NaN	97.816185	365.64014	636.6809	NaN	69.79173	NaN	76.058136	NaN	161.13464	102.90298	NaN	NaN	112.39718	278.9021	NaN	453.14938	NaN	NaN	NaN	NaN	812.6859	NaN	456.68253	NaN
					756.6716888				17.66654576												Cluster_3083	6255.716	NaN	1854.4846	2336.286	NaN	1744.4066	NaN	4907.8745	2408.9788	6253.7007	NaN	1319.2819	488.49667	7055.296	2887.691	5765.2	6039.6606	835.7057	446.2669	5165.015	2214.8357	800.4417	6039.2246	5783.1465	6924.1216	1959.9363	3245.404	6478.215	2238.581	3088.8188	5830.7466	1865.6368	2935.3972	7947.798	2571.6272	4123.861	13915.58	4271.8413	5149.3003	650.8358	2052.6755	3742.8127
					756.6707784				17.80346439												Cluster_3084	2647.0254	NaN	1006.2771	1903.9375	NaN	1167.4553	NaN	2441.0896	1549.0027	2967.8438	NaN	1033.5614	758.20483	3521.741	2024.6945	3953.2852	3157.1987	927.2669	628.8456	2763.9175	1331.8639	896.70685	2755.08	3472.582	2733.5554	1497.9463	1826.8601	3182.711	1975.1975	1838.1962	2761.3452	1476.2454	1775.5669	4435.6387	2285.9382	2529.969	6922.7554	3591.968	3049.1555	690.4795	1412.5865	1742.0028
					757.1213146				9.544476394												Cluster_3085	660.02295	1548.4979	728.8005	921.51373	1744.3163	804.48724	1043.465	786.2495	670.6069	552.1979	1396.1042	1278.9257	NaN	711.7838	669.034	765.78284	641.7459	689.3693	1130.9396	548.3256	843.6251	916.56616	689.4673	460.11716	NaN	811.4359	526.96375	511.6584	753.19086	727.7028	697.36523	651.54364	955.47595	583.99457	685.1102	780.9183	725.3184	1136.8751	722.7618	774.6921	1127.6378	757.96423
